White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
paul2chess3,Andique,1509,1623,1-0,C62,Ruy Lopez: Steinitz Defense,300+0,Normal,1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4 5. Nxd4 Bd7 6. Nxc6 Bxc6 7. Bxc6+ bxc6 8. O-O Be7 9. c4 Nf6 10. Nc3 O-O 11. Re1 h6 12. Be3 Re8 13. b3 Ng4 14. Bc1 Bf6 15. Bb2 d5 16. Qxg4 d4 17. Ne2 c5 18. Ng3 d3 19. Bxf6 Qxf6 20. Rad1 Qc3 21. Nf5 Rad8 22. Nxh6+ Kh7 23. Nf5 d2 24. Re3 Qf6 25. Rh3+ Kg8 26. Qh5 g6 27. Qh7+ Kf8 28. Qh8+ Qxh8 29. Rxh8# 1-0,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1509.0,1623.0,-114.0,1,2.0,2
Shehewho,gentux,1857,1963,1-0,B00,Owen Defense,180+0,Normal,1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 Bb4 5. Bd3 Nf6 6. Qe2 d5 7. e5 Ne4 8. Bd2 Nxd2 9. Nxd2 Bxc3 10. bxc3 Nd7 11. O-O Nf8 12. f4 Qh4 13. f5 O-O-O 14. a4 g6 15. f6 h5 16. a5 g5 17. axb6 axb6 18. Ba6 Bxa6 19. Qxa6+ Kd7 20. Qb5+ c6 21. Ra7+ Ke8 22. Qxc6+ Nd7 23. Qd6 1-0,Rated Blitz tournament https://lichess.org/tournament/lbY5qfF4,1857.0,1963.0,-106.0,1,8.0,2
Gaardon,ChessDragon24,892,1345,0-1,B20,Sicilian Defense,300+0,Normal,1. e4 c5 2. d3 d6 3. Nd2 Nc6 4. Ngf3 Nf6 5. g3 e5 6. Bg2 h6 7. O-O a6 8. c3 Bg4 9. d4 Be7 10. d5 Nb8 11. Nb3 Nbd7 12. Be3 b6 13. Qd3 Bxf3 14. Bxf3 O-O 15. Bg2 Ng4 16. f4 Nxe3 17. Qxe3 Nf6 18. fxe5 dxe5 19. Rf5 Ng4 20. Qf3 Nf6 21. Rxe5 Bd6 22. Rf5 Ra7 23. Nd2 Re7 24. b4 cxb4 25. cxb4 Re5 26. Rxe5 Bxe5 27. Nc4 Bxa1 28. d6 Bd4+ 29. Kh1 b5 30. e5 bxc4 31. exf6 Qxf6 32. d7 Qxf3 33. Bxf3 Rd8 34. Bc6 Bc3 35. a4 Bxb4 36. Kg2 Kf8 37. Kf3 Ke7 38. Ke4 Kd6 39. Bb5 axb5 40. axb5 Bc5 0-1,Rated Blitz game,892.0,1345.0,-453.0,1,8.0,0
Romuald47,HACKERSHUNTER86,1501,1474,1-0,A40,Queen's Pawn,300+0,Abandoned,1. d4 1-0,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1501.0,1474.0,27.0,1,8.0,2
shouganai,MrBangBang,1953,1872,1-0,A02,Bird Opening,300+0,Normal,1. f4 c5 2. Nf3 Nc6 3. e3 e6 4. Bb5 Nf6 5. Bxc6 bxc6 6. O-O Be7 7. b3 O-O 8. Bb2 d5 9. d3 a5 10. Nbd2 a4 11. Qe1 axb3 12. Nxb3 Ba6 13. Qg3 c4 14. Nbd4 cxd3 15. cxd3 Qb6 16. Bc3 Bxd3 17. Ne5 Bxf1 18. Rxf1 c5 19. Ndc6 Qc7 20. Nxe7+ Qxe7 21. Nc6 Qd6 22. Bxf6 g6 23. Ne7+ 1-0,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1953.0,1872.0,81.0,1,8.0,2
chessito,nxllf,1668,1664,0-1,A00,Saragossa Opening,60+0,Time forfeit,1. c3 d5 2. d4 e6 3. g3 Nf6 4. Bh3 c5 5. Bg5 cxd4 6. cxd4 Nc6 7. Nc3 Be7 8. Nf3 O-O 9. Qd2 h6 10. Bxh6 gxh6 11. Qxh6 Nh7 12. O-O Bg5 13. Nxg5 Qxg5 14. Qh4 Qxh4 15. gxh4 Kh8 16. Kh1 Rg8 17. e3 f5 18. Rg1 Bd7 19. Rg2 f4 20. exf4 Rxg2 21. Kxg2 Nxd4 22. Rd1 Rg8+ 23. Kh1 Nf3 24. Bg2 Nxh4 25. Bh3 Nf3 26. Nxd5 exd5 27. Bxd7 Rd8 28. Bg4 Nh4 29. Rd4 Nf6 30. Be2 Rg8 31. h3 Nf5 32. Rb4 b6 33. Rb3 Nd4 34. Re3 Nxe2 35. Rxe2 Ne4 36. Re3 Rg6 37. f3 Rh6 38. Re1 Rxh3+ 39. Kg2 Rh7 40. fxe4 dxe4 41. Rh1 Kg8 42. Rxh7 Kxh7 43. Kf2 a6 44. Ke3 Kg6 45. Kxe4 Kf6 46. Kd3 Ke7 47. Ke3 Kf6 48. b3 Kf5 49. a3 b5 50. Kf3 a5 51. Ke3 b4 52. axb4 axb4 53. Kd3 Kxf4 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1668.0,1664.0,4.0,1,8.0,0
NewBeginner2015,Go_Dawgs,1358,1541,1-0,B50,Sicilian Defense,60+2,Normal,1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4 5. Qxd4 Nc6 6. Qe3 g6 7. Bd2 Bg7 8. O-O-O O-O 9. Bc4 a6 10. Ng5 e6 11. f4 b5 12. Be2 b4 13. Na4 a5 14. Rhf1 Bd7 15. f5 exf5 16. exf5 Ne5 17. fxg6 Nxg6 18. Nb6 Rb8 19. Nxd7 Qxd7 20. h3 h6 21. Bg4 Qc7 22. Ne4 Nd5 23. Qf3 Ne5 24. Qf5 a4 25. Ng5 b3 26. axb3 axb3 27. Qh7# 1-0,Rated Bullet game,1358.0,1541.0,-183.0,1,8.0,2
DayDreams,klod951,1660,1656,0-1,B12,Caro-Kann Defense,60+0,Time forfeit,1. e4 c6 2. d4 e6 3. Nc3 d5 4. exd5 cxd5 5. Bd3 Nc6 6. Nge2 Be7 7. O-O Nf6 8. f4 Kf8 9. f5 Kg8 10. fxe6 fxe6 11. Bg5 h6 12. Be3 Qc7 13. Qd2 Bd6 14. g3 e5 15. dxe5 Nxe5 16. Rxf6 Nxd3 17. Qxd3 gxf6 18. Nxd5 Qc6 19. Qg6+ Kf8 20. Qxf6+ Kg8 21. Qg6+ Kf8 22. Nf6 Bd7 23. Bxh6+ Rxh6 24. Qxh6+ Kf7 25. Nd4 Bc5 26. Qh7+ Kxf6 27. Qh6+ Ke5 28. Re1+ Kxd4 29. Qd2+ Kc4+ 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1660.0,1656.0,4.0,1,8.0,0
Fightclub1995,MGKA,1575,1569,0-1,B40,Sicilian Defense: Marshall Counterattack,60+0,Time forfeit,1. e4 e6 2. Nf3 c5 3. d4 d5 4. exd5 Qxd5 5. c4 Qe4+ 6. Be3 cxd4 7. Bd3 Qc6 8. Bxd4 Bb4+ 9. Bc3 Bxc3+ 10. Nxc3 Nf6 11. O-O O-O 12. Re1 b6 13. Qc2 Bb7 14. h3 h6 15. Re3 Re8 16. Kh2 e5 17. Be2 e4 18. Nd4 Qc7+ 19. Kg1 Nc6 20. Nxc6 Qxc6 21. Rg3 Rad8 22. Rd1 Rxd1+ 23. Qxd1 e3 24. Bf3 Qc7 25. Bxb7 Qxb7 26. Rxe3 Qc6 27. Rxe8+ Qxe8 28. Qf3 Qd7 29. Kh2 Kh8 30. Qa8+ Kh7 31. Nd5 Nxd5 32. cxd5 Qd6+ 33. Kh1 Qe5 34. Qb7 Qe1+ 35. Kh2 Qe4 36. Qxa7 Qf4+ 37. Kh1 Qc1+ 38. Kh2 Qxb2 39. Kg3 Qc3+ 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1575.0,1569.0,6.0,1,2.0,0
betun_adn,Koignus,1287,1327,0-1,A00,Mieses Opening: Reversed Rat,60+0,Normal,1. d3 e5 2. Bd2 Bc5 3. h3 Qf6 4. f3 Qh4+ 5. g3 Qxg3# 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1287.0,1327.0,-40.0,1,2.0,0
Moltini,ToniKroos,2170,2166,1-0,E11,Bogo-Indian Defense: Exchange Variation,60+0,Time forfeit,1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Bxd2+ 5. Nbxd2 O-O 6. g3 b6 7. Bg2 Bb7 8. O-O d5 9. Ne5 Nbd7 10. Nxd7 Qxd7 11. e3 Rfe8 12. Rc1 c6 13. c5 Re7 14. f4 b5 15. Nf3 Ne4 16. Ne5 Qe8 17. Bxe4 f6 18. Bxh7+ Kxh7 19. Nf3 e5 20. fxe5 fxe5 21. Nxe5 Rxe5 22. dxe5 Qxe5 23. Qf3 Re8 24. Qf5+ Qxf5 25. Rxf5 Rxe3 26. Rf7 Bc8 27. Rc7 Bf5 28. Rxc6 Be4 29. Rd6 Re2 30. c6 Rg2+ 31. Kf1 Rxh2 32. Ke1 Rxb2 33. c7 Bf5 34. Rxd5 Be6 35. Rh5+ Kg6 36. Re5 Bc8 37. Re8 Bb7 38. c8=Q Bxc8 39. Rexc8 Rxa2 40. R8c7 Kh7 41. R1c6 b4 42. Rb7 a5 43. Rcc7 a4 44. Rxg7+ Kh6 45. Rh7+ Kg6 46. Rhc7 b3 47. Rb6+ Kg5 48. Rc4 b2 49. Rb5+ Kf6 50. Rc6+ Ke7 51. Rb7+ Kd8 52. Rcb6 Ra1+ 53. Kd2 a3 54. Rb3 Rc1 55. Rxa3 Kc8 56. Rxb2 Rc7 57. Rc3 1-0,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,2170.0,2166.0,4.0,1,2.0,2
Evil_chess,RenzKyril7,1856,1800,0-1,B21,Sicilian Defense: Smith-Morra Gambit #2,60+0,Time forfeit,1. e4 c5 2. d4 d6 3. d5 Nf6 4. Bd3 g6 5. c4 Bg7 6. a4 O-O 7. Nc3 e6 8. Nf3 exd5 9. exd5 Bg4 10. h3 Bxf3 11. Qxf3 Qc7 12. Be3 Nbd7 13. O-O Ne5 14. Qe2 Nxd3 15. Qxd3 a6 16. b3 Rab8 17. Ne4 Rfe8 18. Nxf6+ Bxf6 19. Rae1 Bg7 20. Bg5 b5 21. axb5 Rxe1 22. Rxe1 axb5 23. Re7 Qd8 24. Qf3 f6 25. Rxg7+ Kxg7 26. Be3 bxc4 27. bxc4 Rb1+ 28. Kh2 Rb4 29. Qe2 Qe7 30. Qc2 Kf7 31. Qd2 Qe5+ 32. Bf4 Qd4 33. Qxd4 cxd4 34. Bxd6 Rxc4 35. Kg3 d3 36. Kf3 Rd4 37. Ke3 Rxd5 38. Bb4 f5 39. Bd2 Ke6 40. g4 fxg4 41. hxg4 Kf6 42. f3 Kg5 43. Kf2+ Kf6 44. Kg3 Ke5 45. g5 Kf5 46. f4 Rd4 47. Kf2 Rxf4+ 48. Bxf4 Kxf4 49. Ke1 Kxg5 50. Kd2 Kf4 51. Kxd3 g5 52. Ke2 g4 53. Kf1 g3 54. Kg1 h5 55. Kg2 h4 56. Kg1 Kg4 57. Kh1 h3 58. Kg1 Kh4 59. Kh1 g2+ 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1856.0,1800.0,56.0,1,3.0,0
Ned-Kelly,Meyby521,1838,1722,1-0,C00,French Defense: Normal Variation,300+0,Normal,1. e4 e6 2. d4 Ne7 3. c4 b6 4. Nc3 Bb7 5. Nf3 d6 6. d5 Nd7 7. b4 Ng6 8. Nd4 e5 9. Nc6 Bxc6 10. dxc6 Nf6 11. b5 Be7 12. Bd3 O-O 13. Nd5 Rc8 14. Nxe7+ Qxe7 15. Bg5 h6 16. Bxf6 Qxf6 17. O-O Nf4 18. a4 Qg5 19. Qf3 Nxd3 20. Qxd3 f5 21. a5 f4 22. f3 h5 23. axb6 axb6 24. Ra7 h4 25. h3 Rf6 26. Qe2 Rff8 27. Rfa1 Qe7 28. Qf2 g5 29. Qxb6 cxb6 30. Rxe7 Ra8 31. Rea7 Rxa7 32. Rxa7 Rd8 33. c7 Rc8 34. Rb7 Kf7 35. Rxb6 Rxc7 36. Rxd6 Rxc4 37. Rd5 Ke6 38. Kf2 Rb4 39. Ke2 Rb2+ 40. Kf1 Rb1+ 41. Ke2 Rb2+ 42. Rd2 Rxb5 43. Ra2 Rb6 44. Kd3 Rd6+ 45. Kc4 Rc6+ 46. Kb5 Rd6 47. Kc5 Rd3 48. Ra6+ Kf7 49. Rd6 Rc3+ 50. Kd5 Rd3+ 51. Kxe5 Rc3 52. Kf5 Rc2 53. e5 Rxg2 54. e6+ Ke7 55. Rd7+ Ke8 56. Kf6 Re2 57. Ra7 Kd8 58. e7+ Ke8 59. Ra8+ Kd7 60. Rd8+ Kc7 61. e8=Q Rxe8 62. Rxe8 Kd6 1-0,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1838.0,1722.0,116.0,1,2.0,2
jimmij,MorphyAgain,1671,1692,1-0,B01,Scandinavian Defense,300+0,Time forfeit,1. e4 d5 2. exd5 e6 3. Nc3 Bd6 4. d4 Nf6 5. dxe6 Bxe6 6. f4 Nc6 7. Nf3 O-O 8. Be2 Re8 9. O-O Bb4 10. Bb5 Bg4 11. Bxc6 bxc6 12. Qd3 Ba5 13. Ne5 Qd6 14. Nxg4 Nxg4 15. Ne4 Qh6 16. h3 Nf6 17. f5 Qh4 18. Nxf6+ Qxf6 19. Bf4 Bb6 20. c3 Rad8 21. Qc2 c5 22. Be5 Qh4 23. Rf4 Qg3 24. Rf3 Qh4 25. Bg3 Qf6 26. Be5 Qh6 27. Rd1 cxd4 28. Bxd4 c5 29. Bf2 Rxd1+ 30. Qxd1 Rd8 31. Rd3 Rxd3 32. Qxd3 Qc1+ 33. Kh2 Qf4+ 34. Bg3 Qf1 35. Qd7 h6 36. f6 c4 37. Qe8+ Kh7 38. Qe4+ 1-0,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1671.0,1692.0,-21.0,1,8.0,2
SnakeBites,Prussia1871,1471,1409,1-0,A40,English Defense #2,60+0,Time forfeit,1. d4 b6 2. c4 Bb7 3. Nc3 a6 4. Nf3 a5 5. e4 d6 6. Bd3 c5 7. O-O cxd4 8. Nxd4 e5 9. Nb3 f6 10. a4 g5 11. Re1 h6 12. Nd5 Rh7 13. f3 Bxd5 14. cxd5 Rha7 15. Be3 Rb7 16. Rc1 Nd7 17. Qe2 h5 18. Nd2 h4 19. g3 Be7 20. gxh4 gxh4 21. Nf1 Kf7 22. f4 Bf8 23. fxe5 fxe5 24. Bh6 Bxh6 25. Qh5+ Ke7 26. Qxh4+ Ke8 27. Qh5+ Kf8 28. Ng3 Qg5 29. Rf1+ Ke7 30. Rf7+ Ke8 31. Rf5+ Qxh5 32. Nxh5 Ne7 33. Rf2 Nf8 34. Rcf1 Rc8 35. Nf6+ Kd8 36. Ng4 Kc7 37. Nxh6 Re8 38. Rxf8 Rxf8 39. Rxf8 Rb8 40. Rxb8 Kxb8 41. Nf5 Kc7 42. Nxe7 Kb7 43. Nf5 Ka7 44. Nxd6 Kb8 45. Nf7 Kc8 46. Nxe5 Kd8 47. Nf7+ Ke8 48. Nd6+ Kf8 49. e5 Kg8 50. Bb5 Kg7 51. Nf5+ Kg6 52. Ne3 Kg5 53. Ng4 Kf4 54. Nf2 Ke3 55. Nd3 1-0,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1471.0,1409.0,62.0,1,8.0,2
patbroc67,hallgatag,1466,1464,0-1,A13,English Opening: Agincourt Defense,300+0,Time forfeit,1. c4 e6 2. Nc3 d6 3. d3 Nf6 4. g3 Be7 5. Bg2 O-O 6. a3 Nbd7 7. Nf3 b6 8. Nd2 Rb8 9. b4 c5 10. b5 Bb7 11. Nf3 d5 12. e3 Qc7 13. O-O dxc4 14. dxc4 Ne5 15. Nxe5 Bxg2 16. Kxg2 Qxe5 17. Qc2 Rfd8 18. Bb2 Qc7 19. Rad1 Qb7+ 20. Kg1 Rd7 21. Rxd7 Qxd7 22. Rd1 Qc7 23. Ne2 Rd8 24. Nf4 Rxd1+ 25. Qxd1 Qd7 26. Qxd7 Nxd7 27. Nd3 Bf6 28. Bxf6 Nxf6 29. Ne5 Ne4 30. Nc6 Nd6 31. Nxa7 Nxc4 32. a4 Nb2 33. Nc8 Nxa4 34. Kf1 Kf8 35. Ke2 Ke8 36. Kd3 Kd7 37. Na7 Kc7 38. Kc4 Nb2+ 39. Kb3 Nd3 40. f3 Ne1 41. f4 Nf3 42. h3 Ng1 43. h4 Ne2 44. g4 Ng3 45. Nc6 Ne4 46. Ne7 Nf6 47. g5 Ne4 48. Nd5+ Kd6 49. Nxb6 Kc7 50. Nc4 Nd6 51. Ka4 Nxc4 52. Kb3 Nb6 53. Kc3 Kd6 54. Kd3 Kd5 55. e4+ Kd6 56. f5 e5 57. f6 c4+ 58. Kc3 gxf6 0-1,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1466.0,1464.0,2.0,1,2.0,0
